InvoiceId |CustomerId |InvoiceDate         |BillingAddress                           |BillingCity         |BillingState |BillingCountry |BillingPostalCode 
150       |39         |2010-10-16 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
202       |39         |2011-06-06 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
323       |39         |2012-11-27 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
323       |39         |2012-11-27 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
334       |39         |2013-01-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
389       |39         |2013-09-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
389       |39         |2013-09-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
389       |39         |2013-09-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
389       |39         |2013-09-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
389       |39         |2013-09-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
389       |39         |2013-09-07 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
